#BLTrackFile VirtualDetector/betmin
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmin
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmin
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmin
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmin
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmin
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmin
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmin
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmin
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmin
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmin
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmin
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmin
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmin
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmin
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmin
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmin
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmin
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmin
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmin
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-27.9448 37.8895 6500 15.8835 13.8685 198.885 24.7276 -13 36 1 0 1
-3.37507 -41.6545 7500 38.843 -4.13048 196.148 28.5307 -13 36 1 0 1
33.2574 27.6179 8500 10.0889 -14.4282 199.224 32.3313 -13 36 1 0 1
-47.6389 -0.946162 9500 2.27213 -41.5082 195.632 36.1358 -13 36 1 0 1
42.2197 -26.0613 10500 -11.6744 -20.0813 198.647 39.9444 -13 36 1 0 1
-17.5818 41.2685 11500 -37.8138 -14.0874 195.887 43.7511 -13 36 1 0 1
-14.5039 -39.2011 12500 -15.2697 5.45547 199.342 47.5529 -13 36 1 0 1
39.8507 18.9412 13500 -18.8172 35.3466 195.95 51.3541 -13 36 1 0 1
-48.4679 9.22636 14500 5.18274 22.3989 198.674 55.1602 -13 36 1 0 1
35.024 -32.9989 15500 29.5324 29.5755 195.584 58.969 -13 36 1 0 1
-7.29061 43.3593 16500 17.6609 4.66117 199.164 62.7742 -13 36 1 0 1
-23.9103 -33.5983 17500 32.113 -21.9908 196.176 66.5751 -13 36 1 0 1
45.6512 11.1164 18500 3.38279 -20.3767 198.931 70.3778 -13 36 1 0 1
-44.1453 12.0065 19500 -8.9428 -42.2896 195.273 74.1858 -13 36 1 0 1
-67.2323 -18.1513 500 0.194636 49.3541 193.815 1.92605 -13 37 1 0 1
102.97 12.8883 1500 -15.3006 69.1955 187.024 5.82127 -13 37 1 0 1
-107.955 -6.97026 2500 -5.93038 71.1721 186.814 9.76855 -13 37 1 0 1
96.0458 0.72317 3500 8.59096 66.0525 188.582 13.7044 -13 37 1 0 1
-59.9761 2.62527 4500 -16.1612 37.7832 195.733 17.5778 -13 37 1 0 1
-1.16336 -7.57143 5500 27.3079 0.116504 198.127 21.3824 -13 37 1 0 1
61.7816 7.41556 6500 -12.7085 -40.3973 195.465 25.1891 -13 37 1 0 1
-96.6005 -7.08431 7500 13.5865 -65.7819 188.383 29.0657 -13 37 1 0 1
108.705 2.60971 8500 0.813151 -71.5989 186.743 33.0036 -13 37 1 0 1
-101.631 1.91682 9500 -7.93218 -69.7041 187.292 36.949 -13 37 1 0 1
73.6314 -3.77897 10500 12.9222 -47.5008 193.847 40.8448 -13 37 1 0 1
-18.1554 7.39104 11500 -26.8571 -12.2303 197.811 44.6654 -13 37 1 0 1
-46.2114 -6.19457 12500 15.667 29.6115 197.174 48.4619 -13 37 1 0 1
89.1174 4.95412 13500 -14.7765 60.7918 189.963 52.3152 -13 37 1 0 1
-107.398 0.235482 14500 3.2495 70.6169 187.09 56.2396 -13 37 1 0 1
105.401 -3.78649 15500 6.83015 72.2735 186.36 60.1891 -13 37 1 0 1
-84.9504 5.03789 16500 -9.42302 55.4169 191.938 64.1049 -13 37 1 0 1
36.5476 -7.96459 17500 26.0866 24.2449 196.804 67.9464 -13 37 1 0 1
28.1276 7.07395 18500 -16.2842 -17.6997 198.549 71.7405 -13 37 1 0 1
-73.1421 -13.2509 19500 28.0083 -51.5182 191.21 75.5724 -13 37 1 0 1
-13.0997 -32.8951 500 -15.4881 12.831 198.986 1.89243 -13 38 1 0 1
37.2275 36.8605 1500 -28.2009 26.2333 196.256 5.69486 -13 38 1 0 1
-39.522 -22.376 2500 -17.3172 19.3067 198.311 9.50288 -13 38 1 0 1
23.8042 -1.79648 3500 9.12708 24.2426 198.315 13.2958 -13 38 1 0 1
3.8503 24.8881 4500 6.72285 -8.70039 199.698 17.0786 -13 38 1 0 1
-29.1723 -35.8629 5500 30.6347 -18.2548 196.795 20.8726 -13 38 1 0 1
41.471 30.7891 6500 19.2755 -23.0398 197.731 24.6808 -13 38 1 0 1
-35.1699 -11.713 7500 2.43591 -31.1923 197.538 28.4836 -13 38 1 0 1
12.4955 -12.7667 8500 0.953797 -0.395046 199.997 32.27 -13 38 1 0 1
16.179 31.2127 9500 -29.704 6.61304 197.671 36.0553 -13 38 1 0 1
-37.2729 -35.0547 10500 -18.5978 23.1722 197.781 39.8568 -13 38 1 0 1
41.2993 23.1745 11500 -13.525 33.6122 196.691 43.6654 -13 38 1 0 1
-27.1294 -1.08745 12500 -8.25912 9.57556 199.6 47.4609 -13 38 1 0 1
-0.311231 -22.067 13500 24.516 6.31561 198.391 51.2438 -13 38 1 0 1
27.55 34.6062 14500 15.3289 -19.8007 198.426 55.0354 -13 38 1 0 1
-41.3742 -31.2004 15500 22.6126 -31.2076 196.252 58.8425 -13 38 1 0 1
37.6406 14.5797 16500 14.1739 -17.3055 198.745 62.6474 -13 38 1 0 1
-16.003 9.57852 17500 -15.5692 -18.6598 198.518 66.4356 -13 38 1 0 1
-12.5349 -29.9039 18500 -10.3642 12.7089 199.327 70.2197 -13 38 1 0 1
28.8695 36.3663 19500 -33.2003 19.1349 196.295 74.0191 -13 38 1 0 1
54.9351 -21.6316 500 -5.79522 -14.0454 199.422 1.89256 -13 39 1 0 1
-23.9198 87.1488 1500 -70.7539 -34.9697 183.769 5.76458 -13 39 1 0 1
-14.837 -126.596 2500 -71.8085 23.644 185.161 9.73742 -13 39 1 0 1
28.6496 157.109 3500 -123.557 -9.28796 156.995 13.9004 -13 39 1 0 1
55.6057 -45.998 500 -28.5673 -18.4266 197.09 1.90453 -13 40 1 0 1
-39.5582 101.744 1500 -75.0496 -42.969 180.336 5.81888 -13 40 1 0 1
15.6414 -137.492 2500 -85.4095 4.21992 180.797 9.84788 -13 40 1 0 1
-19.6816 168.706 3500 -120.388 -53.5549 150.461 14.0888 -13 40 1 0 1
-8.48197 13.7309 500 16.9602 17.8659 198.477 1.89776 -13 41 1 0 1
28.8235 15.4056 1500 -14.99 9.30802 199.22 5.68219 -13 41 1 0 1
-35.6265 -36.3244 2500 -24.4589 28.8815 196.386 9.4826 -13 41 1 0 1
27.7605 42.6733 3500 -22.8252 19.4958 197.734 13.2936 -13 41 1 0 1
-6.61241 -29.7059 4500 -27.9267 -2.9119 198.019 17.0928 -13 41 1 0 1
-17.7573 2.78982 5500 5.46804 -1.67605 199.918 20.8761 -13 41 1 0 1
33.5678 25.0819 6500 13.6113 -30.3329 197.217 24.6652 -13 41 1 0 1
-34.1345 -41.5915 7500 24.9503 -19.9538 197.432 28.4724 -13 41 1 0 1
19.4795 39.5449 8500 33.1409 -8.89284 197.035 32.2809 -13 41 1 0 1
3.87684 -19.678 9500 4.65922 -6.42124 199.843 36.072 -13 41 1 0 1
-25.8289 -9.84239 10500 -0.736262 26.9266 198.178 39.8546 -13 41 1 0 1
35.322 34.6284 11500 -23.4486 17.247 197.87 43.6516 -13 41 1 0 1
-28.9751 -43.3199 12500 -33.376 19.0146 196.277 47.4625 -13 41 1 0 1
10.1574 33.3344 13500 -14.0893 13.1999 199.066 51.2647 -13 41 1 0 1
14.1155 -7.37725 14500 -12.4269 -19.4173 198.667 55.0494 -13 41 1 0 1
-31.3414 -22.2877 15500 18.2777 -11.8742 198.809 58.836 -13 41 1 0 1
33.9061 40.9419 16500 28.9191 -26.0664 196.174 62.6408 -13 41 1 0 1
-21.4588 -41.8417 17500 21.4504 -17.3053 198.092 66.4508 -13 41 1 0 1
-1.10787 24.235 18500 23.5947 9.65368 198.369 70.2449 -13 41 1 0 1
20.6292 8.95928 19500 -12.3141 2.53374 199.604 74.0274 -13 41 1 0 1
-16.3274 12.7552 500 -4.78609 -1.07293 199.94 1.88777 -13 42 1 0 1
-25.402 -43.4546 1500 41.1744 -10.0394 195.458 5.68482 -13 42 1 0 1
55.1142 49.9202 2500 26.2831 -36.166 194.939 9.51884 -13 42 1 0 1
-64.0566 -39.613 3500 25.6081 -49.0397 192.196 13.3761 -13 42 1 0 1
50.7355 16.2622 4500 19.5143 -23.236 197.685 17.2139 -13 42 1 0 1
-15.5485 15.7799 5500 -24.6365 -20.5845 197.406 21.0138 -13 42 1 0 1
-26.9943 -40.3526 6500 -13.4208 23.4667 198.165 24.8102 -13 42 1 0 1
55.8882 47.612 7500 -39.0703 37.759 192.478 28.6426 -13 42 1 0 1
-65.938 -38.4092 8500 -26.1848 37.7006 194.661 32.4998 -13 42 1 0 1
52.1577 14.3994 9500 -0.487246 44.4341 195.001 36.339 -13 42 1 0 1
-16.9551 15.2504 10500 -4.27404 1.37162 199.95 40.1401 -13 42 1 0 1
-25.9069 -38.6854 11500 39.3112 -11.5227 195.76 43.9357 -13 42 1 0 1
57.7621 45.4946 12500 22.636 -37.7657 195.093 47.7662 -13 42 1 0 1
-66.9083 -35.9537 13500 23.4381 -50.5663 192.077 51.6233 -13 42 1 0 1
54.0794 14.8303 14500 18.6339 -26.2915 197.387 55.4641 -13 42 1 0 1
-18.0132 14.4902 15500 -24.2993 -21.4103 197.36 59.2665 -13 42 1 0 1
-26.2956 -37.3413 16500 -10.7351 22.5235 198.438 63.0613 -13 42 1 0 1
56.5916 44.1667 17500 -37.5516 38.2309 192.687 66.8902 -13 42 1 0 1
-68.5155 -37.5774 18500 -25.211 39.2814 194.477 70.7475 -13 42 1 0 1
48.8631 18.2714 19500 -6.93732 45.1597 194.711 74.5884 -13 42 1 0 1
-17.9147 37.079 500 20.1762 6.50967 198.873 1.89399 -13 43 1 0 1
-4.61831 -51.5649 1500 40.4768 -3.48862 195.83 5.69962 -13 43 1 0 1
22.1699 37.679 2500 20.5446 -6.5902 198.833 9.50642 -13 43 1 0 1
-29.2728 -6.74074 3500 4.44033 -31.1742 197.506 13.3009 -13 43 1 0 1
22.3838 -27.3641 4500 -13.5958 -4.75561 199.481 17.0906 -13 43 1 0 1
-5.18567 48.1251 5500 -38.6456 -7.25078 196.097 20.8907 -13 43 1 0 1
-14.1921 -48.179 6500 -25.8684 5.38636 198.247 24.6997 -13 43 1 0 1
27.3412 26.2376 7500 -19.9148 28.2947 196.984 28.5023 -13 43 1 0 1
-28.2245 7.54638 8500 2.82786 6.90116 199.861 32.2931 -13 43 1 0 1
15.6852 -37.6606 9500 30.7929 18.3497 196.761 36.0855 -13 43 1 0 1
3.73232 51.0211 10500 26.9254 -3.10908 198.155 39.8904 -13 43 1 0 1
-21.2892 -41.219 11500 32.1314 -20.9839 196.284 43.6987 -13 43 1 0 1
29.7437 13.6237 12500 8.40401 -8.23312 199.654 47.4962 -13 43 1 0 1
-24.1362 20.8469 13500 -17.8196 -26.8232 197.39 51.2855 -13 43 1 0 1
7.62265 -45.7697 14500 -23.5507 0.151647 198.609 55.0824 -13 43 1 0 1
11.9314 49.3097 15500 -39.0979 10.4049 195.865 58.8905 -13 43 1 0 1
-26.5356 -32.3818 16500 -18.1337 8.4037 198.999 62.6958 -13 43 1 0 1
28.9248 -0.210365 17500 1.53114 31.1436 197.554 66.4887 -13 43 1 0 1
-19.4848 32.7116 18500 16.0399 3.89429 199.318 70.2794 -13 43 1 0 1
4.99222 -45.8775 19500 39.7895 9.02678 195.794 74.0818 -13 43 1 0 1
3.3597 -23.7695 500 -10.3251 0.262157 199.733 1.88811 -13 44 1 0 1
17.3548 27.6641 1500 -23.0042 13.0811 198.242 5.67296 -13 44 1 0 1
-26.5336 -15.0532 2500 -9.04802 11.8083 199.446 9.46025 -13 44 1 0 1
22.6572 -4.49586 3500 6.46978 21.5923 198.726 13.2439 -13 44 1 0 1
-7.36459 21.6987 4500 8.09484 0.585086 199.835 17.0248 -13 44 1 0 1
-11.5137 -28.0446 5500 24.3816 -7.76683 198.356 20.8084 -13 44 1 0 1
24.8009 20.8459 6500 11.1312 -11.8756 199.337 24.5956 -13 44 1 0 1
-25.9196 -3.36426 7500 0.329394 -23.7781 198.581 28.3811 -13 44 1 0 1
14.4315 -15.7603 8500 -4.89491 -3.9839 199.9 32.1626 -13 44 1 0 1
4.25103 27.0127 9500 -24.2658 1.09405 198.519 35.9445 -13 44 1 0 1
-20.8428 -25.1893 10500 -12.4459 10.8288 199.318 39.7306 -13 44 1 0 1
27.1393 10.9888 11500 -7.19026 24.0807 198.415 43.5175 -13 44 1 0 1
-20.4178 8.5293 12500 1.3189 7.10722 199.869 47.3004 -13 44 1 0 1
3.48096 -23.8427 13500 22.2178 5.77376 198.678 51.0814 -13 44 1 0 1
15.1222 27.6038 14500 12.8001 -8.85133 199.394 54.8658 -13 44 1 0 1
-26.1337 -17.7615 15500 13.5265 -22.425 198.278 58.6532 -13 44 1 0 1
24.8192 -0.487006 16500 2.41091 -9.6934 199.75 62.4379 -13 44 1 0 1
-11.0914 18.5746 17500 -18.2495 -12.3942 198.78 66.219 -13 44 1 0 1
-7.35318 -28.3607 18500 -12.438 5.58513 199.535 70.0017 -13 44 1 0 1
18.6904 23.8967 19500 -22.1604 15.7519 198.143 73.7885 -13 44 1 0 1
-0.629526 -6.72518 500 6.64699 16.0255 199.246 1.89136 -13 45 1 0 1
35.0548 44.3823 1500 -38.2905 13.2633 195.852 5.69042 -13 45 1 0 1
-53.6204 -58.7151 2500 -35.979 38.1442 193.004 9.53546 -13 45 1 0 1
54.1375 55.1549 3500 -33.1819 40.8168 192.958 13.4009 -13 45 1 0 1
-34.6287 -32.8981 4500 -31.4794 11.7713 197.156 17.2368 -13 45 1 0 1
0.325768 -4.98351 5500 15.951 13.4851 198.906 21.0295 -13 45 1 0 1
34.8078 39.7038 6500 16.2482 -32.5877 196.657 24.8259 -13 45 1 0 1
-53.6713 -57.8317 7500 42.3505 -32.8744 192.68 28.6673 -13 45 1 0 1
54.8555 55.973 8500 40.299 -32.2421 193.226 32.5332 -13 45 1 0 1
-37.6752 -34.1367 9500 12.9825 -35.4366 196.407 36.3725 -13 45 1 0 1
3.16143 -1.98121 10500 11.4471 11.0956 199.364 40.1674 -13 45 1 0 1
32.0901 37.9388 11500 -35.4397 11.13 196.52 43.9615 -13 45 1 0 1
-53.889 -56.4296 12500 -33.1868 39.2361 193.285 47.7995 -13 45 1 0 1
56.1705 55.8686 13500 -34.6874 41.1554 192.621 51.6654 -13 45 1 0 1
-39.272 -37.0644 14500 -33.5528 15.7836 196.533 55.5081 -13 45 1 0 1
6.07087 0.970123 15500 12.1555 17.1749 198.89 59.3055 -13 45 1 0 1
30.6176 35.2214 16500 12.4477 -30.4874 197.27 63.0976 -13 45 1 0 1
-51.6332 -56.2123 17500 42.4488 -30.4284 193.06 66.9319 -13 45 1 0 1
55.6848 59.2888 18500 41.2319 -33.2534 192.858 70.7979 -13 45 1 0 1
-33.5927 -39.7943 19500 21.9631 -33.7788 195.899 74.6419 -13 45 1 0 1
-15.9082 -47.64 500 -34.501 26.6095 195.196 1.9165 -13 46 1 0 1
22.63 84.6014 1500 -54.8651 7.27948 192.19 5.76818 -13 46 1 0 1
-18.451 -89.2282 2500 -63.1464 10.4999 189.479 9.66261 -13 46 1 0 1
9.28318 73.0242 3500 -43.5437 17.1683 194.446 13.5408 -13 46 1 0 1
6.28525 -29.2083 4500 -24.2474 -22.7522 197.217 17.3635 -13 46 1 0 1
-18.5871 -28.2796 5500 21.5992 6.25427 198.732 21.1552 -13 46 1 0 1
23.9634 71.201 6500 47.1867 -27.4753 192.402 24.982 -13 46 1 0 1
-20.0674 -90.2644 7500 57.9713 -11.1428 191.089 28.8631 -13 46 1 0 1
10.9147 83.5675 8500 59.8207 -0.150563 190.844 32.7553 -13 46 1 0 1
0.315548 -51.8319 9500 29.37 -15.6335 197.213 36.6042 -13 46 1 0 1
-13.7716 -3.01375 10500 1.6627 28.8871 197.896 40.4019 -13 46 1 0 1
20.0023 56.49 11500 -38.2172 -1.94132 196.305 44.2063 -13 46 1 0 1
-20.0006 -85.2892 12500 -58.5228 19.7436 190.224 48.066 -13 46 1 0 1
13.2978 90.2642 13500 -57.0212 11.8463 191.333 51.9609 -13 46 1 0 1
-1.80014 -69.3157 14500 -50.1529 -11.3013 193.28 55.834 -13 46 1 0 1
-9.19258 22.7775 15500 -11.2525 13.0551 199.256 59.6507 -13 46 1 0 1
17.5682 35.0092 16500 21.4497 -29.8144 196.599 63.4431 -13 46 1 0 1
-16.5908 -76.7187 17500 50.1203 -0.537754 193.617 67.2762 -13 46 1 0 1
10.7939 92.885 18500 64.2393 -7.77092 189.243 71.1622 -13 46 1 0 1
5.3628 -76.2319 19500 51.8303 -2.34554 193.153 75.0484 -13 46 1 0 1
21.7122 -17.0315 500 -19.4197 -14.7904 198.505 1.89586 -13 47 1 0 1
-37.6403 22.0154 1500 -11.873 -23.2289 198.291 5.68851 -13 47 1 0 1
34.4699 -13.0718 2500 -4.87981 -27.4165 198.052 9.48499 -13 47 1 0 1
-16.2197 -2.26614 3500 -6.6213 -5.14401 199.824 13.2702 -13 47 1 0 1
-10.2238 17.0006 4500 19.9099 2.89054 198.986 17.0486 -13 47 1 0 1
31.5813 -23.3974 5500 10.459 21.1391 198.604 20.8359 -13 47 1 0 1
-37.636 18.6965 6500 11.4348 28.2258 197.668 24.6329 -13 47 1 0 1
26.3312 -5.40443 7500 10.0263 11.9396 199.391 28.4241 -13 47 1 0 1
-1.95992 -10.9104 8500 -16.2246 6.22423 199.244 32.2037 -13 47 1 0 1
-23.3854 21.7285 9500 -7.23362 -17.4187 199.109 35.9854 -13 47 1 0 1
37.0314 -22.0448 10500 -16.4804 -26.2786 197.58 39.7794 -13 47 1 0 1
-33.6373 12.1726 11500 -12.2079 -17.4909 198.859 43.5751 -13 47 1 0 1
13.9935 3.81581 12500 10.9447 -14.6727 199.161 47.3593 -13 47 1 0 1
12.7322 -17.8576 13500 3.2417 11.8729 199.621 51.1378 -13 47 1 0 1
-32.8452 23.1193 14500 19.8297 21.7979 197.817 54.9263 -13 47 1 0 1
37.6015 -17.439 15500 13.019 21.3012 198.436 58.7234 -13 47 1 0 1
-24.6845 3.42153 16500 -4.71029 21.6246 198.772 62.5135 -13 47 1 0 1
-0.716828 12.1726 17500 1.12347 -5.02702 199.934 66.2926 -13 47 1 0 1
26.1461 -21.4568 18500 -20.635 -15.8012 198.304 70.0752 -13 47 1 0 1
-37.596 14.5183 19500 -7.56527 -25.0757 198.278 73.8693 -13 47 1 0 1
-56.6829 13.7205 500 12.9768 49.4144 193.364 1.93402 -13 48 1 0 1
65.4599 1.43619 1500 1.70316 34.7858 196.944 5.76788 -13 48 1 0 1
-43.2598 -22.4257 2500 -26.1047 35.4181 195.1 9.59099 -13 48 1 0 1
4.79136 36.0989 3500 -9.0908 1.08667 199.79 13.3935 -13 48 1 0 1
35.9841 -33.5117 4500 -34.6475 -27.2815 195.078 17.1962 -13 48 1 0 1
-62.2889 17.7346 5500 -6.85418 -34.0391 196.963 21.0192 -13 48 1 0 1
62.5711 4.94728 6500 7.42433 -49.8593 193.543 24.8533 -13 48 1 0 1
-40.0407 -25.8275 7500 5.32492 -20.5492 198.87 28.6739 -13 48 1 0 1
-1.20088 35.9962 8500 38.8593 -0.134716 196.189 32.475 -13 48 1 0 1
41.8689 -30.8717 9500 8.97431 23.2412 198.442 36.2793 -13 48 1 0 1
-63.239 12.9013 10500 12.3152 49.7792 193.314 40.1045 -13 48 1 0 1
61.7839 9.77553 11500 -1.17752 33.0686 197.244 43.9383 -13 48 1 0 1
-34.2481 -29.0639 12500 -32.0402 27.5909 195.479 47.7564 -13 48 1 0 1
-7.64651 36.4317 13500 -9.27994 -4.68071 199.73 51.5565 -13 48 1 0 1
45.6636 -27.3657 14500 -28.8643 -35.6642 194.666 55.3627 -13 48 1 0 1
-65.4904 7.40981 15500 -2.5434 -35.5048 196.807 59.1898 -13 48 1 0 1
58.5974 15.3402 16500 16.8975 -46.3058 193.83 63.0229 -13 48 1 0 1
-29.0728 -32.2573 17500 8.01489 -15.4836 199.239 66.8387 -13 48 1 0 1
-14.5104 35.2735 18500 37.527 11.6748 196.101 70.6379 -13 48 1 0 1
50.2611 -14.6264 19500 -1.03307 28.5501 197.949 74.4451 -13 48 1 0 1
24.421 -5.74542 500 -5.32569 -22.8532 198.619 1.89604 -13 49 1 0 1
-27.0696 -6.08246 1500 2.10196 -12.9433 199.57 5.67971 -13 49 1 0 1
14.7426 17.1532 2500 17.1075 -12.5183 198.873 9.46189 -13 49 1 0 1
4.41274 -20.689 3500 7.02093 2.29351 199.864 13.2419 -13 49 1 0 1
-21.384 13.8073 4500 13.4345 17.8544 198.748 17.0228 -13 49 1 0 1
28.0375 -0.286819 5500 0.316154 13.5238 199.542 20.8061 -13 49 1 0 1
-20.6838 -13.4123 6500 -13.3731 17.4637 198.787 24.5891 -13 49 1 0 1
3.24704 20.5891 7500 -6.92017 1.40903 199.875 28.3696 -13 49 1 0 1
15.8479 -17.4181 8500 -17.0351 -13.1693 198.838 32.1498 -13 49 1 0 1
-27.1689 5.73483 9500 -2.13219 -13.1448 199.556 35.9323 -13 49 1 0 1
24.9314 8.79677 10500 8.83772 -20.9814 198.7 39.7159 -13 49 1 0 1
-10.5157 -19.0582 11500 6.3551 -4.93232 199.838 43.4973 -13 49 1 0 1
-9.21636 19.7631 12500 19.3932 7.59666 198.913 47.2772 -13 49 1 0 1
24.4058 -10.7023 13500 3.75763 11.8398 199.614 51.0588 -13 49 1 0 1
-27.3924 -3.64875 14500 -3.75672 22.9917 198.639 54.8423 -13 49 1 0 1
16.9679 16.2412 15500 -5.38109 8.08356 199.764 58.6248 -13 49 1 0 1
2.00076 -20.7473 16500 -20.3758 -1.58081 198.953 62.4049 -13 49 1 0 1
-20.0016 14.6728 17500 -4.97245 -9.73162 199.701 66.1855 -13 49 1 0 1
28.325 -1.06009 18500 -0.837025 -23.4222 198.622 69.9686 -13 49 1 0 1
-18.7338 -14.3372 19500 6.17129 -9.02037 199.701 73.7513 -13 49 1 0 1
-11.7394 -33.5211 500 -36.6073 20.1155 195.59 1.91633 -13 50 1 0 1
-14.77 65.2983 1500 -32.9447 -15.6958 196.643 5.73513 -13 50 1 0 1
35.6151 -67.8582 2500 -52.0696 -26.6896 191.25 9.58688 -13 50 1 0 1
-47.0984 51.0093 3500 -32.5162 -20.7838 196.242 13.4412 -13 50 1 0 1
41.0222 -12.2456 4500 -2.77461 -42.4352 195.427 17.2653 -13 50 1 0 1
-18.2733 -31.8501 5500 11.1449 1.45724 199.684 21.0647 -13 50 1 0 1
-11.5933 61.2049 6500 51.071 0.978494 193.367 24.8792 -13 50 1 0 1
37.2362 -68.2213 7500 38.3475 22.674 194.975 28.7272 -13 50 1 0 1
-48.9234 50.4066 8500 34.9787 42.494 192.278 32.5831 -13 50 1 0 1
44.0003 -15.7453 9500 15.5223 14.5133 198.868 36.4114 -13 50 1 0 1
-19.9553 -27.6483 10500 -28.6314 26.9644 196.095 40.2118 -13 50 1 0 1
-12.5553 59.1157 11500 -28.2498 -15.1979 197.411 44.0226 -13 50 1 0 1
37.9394 -65.9207 12500 -51.5086 -26.8021 191.386 47.8677 -13 50 1 0 1
-51.5332 51.8797 13500 -32.7538 -25.1555 195.69 51.7249 -13 50 1 0 1
46.2716 -17.132 14500 -5.91057 -44.7661 194.836 55.5573 -13 50 1 0 1
-22.2154 -24.7139 15500 5.63618 -1.28341 199.916 59.3593 -13 50 1 0 1
-11.3015 55.4333 16500 48.3286 0.148225 194.073 63.167 -13 50 1 0 1
40.6724 -64.0077 17500 34.6399 26.0748 195.244 67.008 -13 50 1 0 1
-55.7846 49.6672 18500 34.1706 45.4895 191.737 70.8661 -13 50 1 0 1
47.8182 -11.4656 19500 13.4764 21.2047 198.416 74.7001 -13 50 1 0 1
29.7426 39.5009 500 33.2996 -19.0399 196.287 1.91453 -13 51 1 0 1
-19.1825 -30.3455 1500 11.9926 -18.0562 198.822 5.7175 -13 51 1 0 1
-7.50526 7.06355 2500 13.8952 13.8826 199.033 9.50149 -13 51 1 0 1
31.1123 18.9765 3500 -18.3347 12.7396 198.75 13.2859 -13 51 1 0 1
-39.8681 -35.2046 4500 -23.3379 29.7238 196.397 17.0897 -13 51 1 0 1
31.5627 36.46 5500 -18.3355 23.3798 197.781 20.9004 -13 51 1 0 1
-8.36317 -21.2287 6500 -23.1709 -1.96134 198.644 24.6948 -13 51 1 0 1
-18.906 -4.46296 7500 11.1488 -3.55248 199.657 28.4755 -13 51 1 0 1
36.9307 27.4207 8500 14.6345 -30.6055 197.102 32.2675 -13 51 1 0 1
-38.2506 -38.1111 9500 22.6186 -24.5035 197.2 36.0773 -13 51 1 0 1
22.5275 32.0015 10500 28.7773 -9.90831 197.671 39.8831 -13 51 1 0 1
3.61731 -10.8617 11500 -2.11571 -6.25046 199.891 43.6692 -13 51 1 0 1
-28.2988 -15.4687 12500 -3.68162 26.9219 198.146 47.4518 -13 51 1 0 1
39.2738 34.4959 13500 -23.6808 21.9193 197.38 51.2527 -13 51 1 0 1
-32.881 -37.9338 14500 -30.1243 19.9787 196.706 55.0642 -13 51 1 0 1
