#BLTrackFile VirtualDetector/betmax
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmax
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmax
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmax
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmax
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmax
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmax
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmax
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmax
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmax
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmax
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmax
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmax
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmax
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmax
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmax
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmax
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmax
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmax
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
#BLTrackFile VirtualDetector/betmax
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
-15.9791 -18.9059 8000 33.467 -18.6224 196.299 30.8406 -13 38 1 0 1
-10.5622 -31.6477 9000 31.0154 4.84119 197.521 34.6642 -13 38 1 0 1
-37.0221 10.2967 10000 -4.48205 -23.8818 198.518 38.5302 -13 38 1 0 1
-32.8132 -13.0728 11000 1.17852 -27.8748 198.044 42.3174 -13 38 1 0 1
-10.4734 26.4791 12000 -36.0147 2.20156 196.718 46.2008 -13 38 1 0 1
-13.1822 19.5897 13000 -30.9479 -24.5419 196.061 50.0381 -13 38 1 0 1
24.6101 11.6262 14000 -25.0438 25.9793 196.718 53.9483 -13 38 1 0 1
21.6732 29.1983 15000 -27.0837 6.44462 198.053 57.7594 -13 38 1 0 1
32.6745 -20.7034 16000 15.9904 18.3642 198.512 61.6182 -13 38 1 0 1
31.9399 1.2696 17000 10.7547 29.5807 197.508 65.4127 -13 38 1 0 1
0.509956 -25.7826 18000 36.4251 -12.4105 196.263 69.3093 -13 38 1 0 1
2.54624 -25.9006 19000 34.7017 16.6765 196.259 73.1505 -13 38 1 0 1
6.24527 45.7905 1000 -36.2647 49.9273 190.242 3.90591 -13 39 1 0 1
53.308 66.9764 2000 36.5458 83.1206 178.2 8.2294 -13 39 1 0 1
-18.8039 -4.26707 1000 -21.3625 -28.2631 196.837 3.82331 -13 40 1 0 1
9.15391 8.61138 2000 -35.8797 14.9263 196.188 7.71134 -13 40 1 0 1
13.1492 24.0804 3000 -26.1852 -14.0585 197.779 11.5504 -13 40 1 0 1
36.7356 -13.166 4000 -2.72349 13.1089 199.551 15.3789 -13 40 1 0 1
29.7028 19.5306 5000 5.65413 18.7397 199.04 19.1562 -13 40 1 0 1
13.3727 -16.718 6000 33.447 -8.43677 197.003 23.0022 -13 40 1 0 1
5.21836 -10.4214 7000 30.6129 24.4877 196.12 26.8525 -13 40 1 0 1
-23.1005 -0.0680895 8000 26.2121 -19.2467 197.339 30.7333 -13 40 1 0 1
-26.3715 -27.2946 9000 16.5217 0.161656 199.316 34.5368 -13 40 1 0 1
-32.2458 20.4333 10000 -15.5636 -3.99339 199.354 38.3469 -13 40 1 0 1
-22.834 -5.65354 11000 -20.6527 -24.6581 197.397 42.1491 -13 40 1 0 1
2.14502 11.5977 12000 -35.4717 16.5725 196.13 46.0289 -13 40 1 0 1
8.7124 19.1401 13000 -30.7123 -16.2448 196.959 49.8797 -13 40 1 0 1
33.1855 -11.6288 14000 -10.4284 17.1204 198.993 53.7269 -13 40 1 0 1
32.5897 21.7128 15000 -1.02452 13.0362 199.572 57.5046 -13 40 1 0 1
19.342 -20.3435 16000 28.5832 -6.94265 197.825 61.3321 -13 40 1 0 1
10.7819 -6.25476 17000 30.5405 23.6714 196.232 65.1703 -13 40 1 0 1
-15.8075 -3.7756 18000 30.1138 -21.1249 196.588 69.0591 -13 40 1 0 1
-23.7493 -26.2385 19000 22.6629 5.34758 198.64 72.8822 -13 40 1 0 1
-13.8121 4.67332 1000 1.79329 -45.08 194.845 3.90419 -13 41 1 0 1
16.9235 22.1497 2000 -35.4576 -10.0933 196.573 7.82204 -13 41 1 0 1
-6.51147 42.6037 3000 -12.228 -14.4507 199.102 11.633 -13 41 1 0 1
40.3989 14.7695 4000 6.92642 17.7896 199.087 15.4572 -13 41 1 0 1
11.2789 24.9649 5000 -8.52091 35.8659 196.573 19.2684 -13 41 1 0 1
13.6431 -7.65722 6000 40.165 22.7069 194.605 23.1877 -13 41 1 0 1
11.9806 -11.7805 7000 6.57773 45.0947 194.739 27.0819 -13 41 1 0 1
-21.174 -20.2146 8000 34.8951 4.17327 196.888 30.9952 -13 41 1 0 1
0.595674 -43.9767 9000 13.8963 10.0368 199.264 34.7998 -13 41 1 0 1
-41.0148 -9.15069 10000 -11.5994 -17.638 198.883 38.6246 -13 41 1 0 1
-14.0734 -21.2959 11000 3.70156 -38.2185 196.28 42.4424 -13 41 1 0 1
-11.0641 9.77848 12000 -42.9838 -17.8344 194.51 46.3669 -13 41 1 0 1
-10.1778 14.9111 13000 -11.7801 -43.3213 194.896 50.2603 -13 41 1 0 1
25.3849 17.9762 14000 -33.3271 0.711117 197.202 54.1673 -13 41 1 0 1
4.96551 44.3644 15000 -14.5393 -5.49978 199.395 57.9659 -13 41 1 0 1
40.6286 3.99435 16000 16.1148 16.7988 198.641 61.7922 -13 41 1 0 1
15.9637 17.3614 17000 1.04994 39.8116 195.995 65.6171 -13 41 1 0 1
9.08991 -10.9744 18000 45.0464 13.614 194.385 69.5466 -13 41 1 0 1
8.12411 -20.311 19000 14.3146 41.0708 195.213 73.4389 -13 41 1 0 1
-10.3517 -0.925072 1000 4.43109 -3.24531 199.925 3.77599 -13 42 1 0 1
-1.76342 11.177 2000 -3.74795 1.59296 199.959 7.55175 -13 42 1 0 1
-6.05003 4.22905 3000 -8.63182 -0.493544 199.813 11.3261 -13 42 1 0 1
4.05131 -0.536648 4000 -1.90834 10.0123 199.74 15.1064 -13 42 1 0 1
9.07872 1.02358 5000 -6.23719 3.65427 199.869 18.8829 -13 42 1 0 1
2.55712 -11.4181 6000 3.31693 0.662799 199.971 22.6593 -13 42 1 0 1
8.04654 -4.06313 7000 7.23037 1.26892 199.865 26.4327 -13 42 1 0 1
-3.46532 -2.06713 8000 2.60874 -9.87009 199.739 30.2123 -13 42 1 0 1
-7.23312 -1.91026 9000 7.87772 -3.39852 199.816 33.9896 -13 42 1 0 1
-3.32819 10.95 10000 -2.73077 -2.92632 199.96 37.7668 -13 42 1 0 1
-9.71711 3.64908 11000 -5.43112 -2.0405 199.916 41.5397 -13 42 1 0 1
2.71414 4.56583 12000 -3.21414 9.21041 199.762 45.3183 -13 42 1 0 1
5.01703 2.72686 13000 -9.11335 2.94598 199.771 49.0959 -13 42 1 0 1
3.95746 -9.87828 14000 1.99522 5.04389 199.926 52.8742 -13 42 1 0 1
10.8891 -3.01381 15000 3.3352 2.72204 199.954 56.6471 -13 42 1 0 1
-1.78425 -6.84806 16000 3.69441 -8.05714 199.803 60.4245 -13 42 1 0 1
-2.58855 -3.41777 17000 9.87718 -2.26352 199.743 64.202 -13 42 1 0 1
-4.50461 8.05465 18000 -1.06463 -6.95709 199.876 67.9813 -13 42 1 0 1
-11.7684 1.85343 19000 -0.975935 -3.41684 199.968 71.7546 -13 42 1 0 1
-22.5292 -35.9479 1000 5.99434 -37.619 196.339 3.80277 -13 43 1 0 1
-29.4728 9.57894 2000 -52.1109 -20.0457 192.048 7.78513 -13 43 1 0 1
-22.5295 -14.2382 3000 -24.9608 -64.2731 187.739 11.7867 -13 43 1 0 1
-71.1518 -8.01927 4000 -87.6035 -25.1959 178.019 16.0868 -13 43 1 0 1
-4.9604 -3.88016 1000 32.6144 -22.2533 196.064 3.87508 -13 44 1 0 1
-0.490734 24.9543 2000 -8.82513 -30.2779 197.498 7.74745 -13 44 1 0 1
-33.6353 21.3972 3000 5.27988 -10.3645 199.661 11.5521 -13 44 1 0 1
10.3112 36.3322 4000 -1.91704 16.2182 199.332 15.3496 -13 44 1 0 1
-12.687 16.1301 5000 -29.0856 18.2535 197.03 19.1649 -13 44 1 0 1
5.8452 -0.583737 6000 7.68633 39.8637 195.836 23.0453 -13 44 1 0 1
19.2122 -8.51222 7000 -25.1822 23.5299 197.008 26.9073 -13 44 1 0 1
-6.21842 -36.8118 8000 8.81984 14.0282 199.312 30.7414 -13 44 1 0 1
30.6985 -25.2195 9000 11.3177 -1.56493 199.673 34.5211 -13 44 1 0 1
-10.1959 -23.275 10000 -3.41224 -31.0908 197.539 38.3431 -13 44 1 0 1
-0.617515 -7.04364 11000 31.4481 -25.1571 195.903 42.1973 -13 44 1 0 1
-1.91484 15.9358 12000 -10.6715 -35.3076 196.569 46.0829 -13 44 1 0 1
-29.0946 19.0886 13000 13.1257 -16.7746 198.863 49.9107 -13 44 1 0 1
11.5775 39.4881 14000 -4.34717 5.69 199.872 53.7118 -13 44 1 0 1
-19.2093 21.3459 15000 -23.801 14.0845 198.079 57.5057 -13 44 1 0 1
7.78913 7.87378 16000 7.91963 38.5546 196.089 61.3687 -13 44 1 0 1
12.6048 -3.45195 17000 -28.0971 26.513 196.234 65.2377 -13 44 1 0 1
-3.63428 -29.9048 18000 10.8904 23.417 198.326 69.0952 -13 44 1 0 1
34.0255 -25.2348 19000 2.8382 5.7685 199.897 72.8851 -13 44 1 0 1
25.9428 -10.7421 1000 23.8345 -15.6606 197.956 3.8144 -13 45 1 0 1
3.17547 -4.393 2000 -3.19985 -38.7932 196.176 7.66412 -13 45 1 0 1
-10.9128 10.3701 3000 31.2195 -17.1033 196.807 11.5383 -13 45 1 0 1
5.47913 33.6238 4000 0.838157 -19.9644 198.999 15.3649 -13 45 1 0 1
-35.1737 19.1846 5000 -2.5543 5.30109 199.913 19.1596 -13 45 1 0 1
0.0101013 27.3844 6000 5.01693 26.7498 198.14 22.9557 -13 45 1 0 1
-8.47145 1.11485 7000 -32.4034 20.4156 196.299 26.8109 -13 45 1 0 1
-4.28902 -12.7013 8000 1.58528 36.6463 196.608 30.6758 -13 45 1 0 1
26.5863 -17.524 9000 -20.7636 8.54231 198.736 34.519 -13 45 1 0 1
-4.04393 -40.1253 10000 -3.54609 -1.35707 199.964 38.3062 -13 45 1 0 1
27.1679 -12.5797 11000 20.4194 -14.4957 198.426 42.1081 -13 45 1 0 1
2.74523 -9.97673 12000 -3.33499 -37.5035 196.424 45.9473 -13 45 1 0 1
-6.96048 7.9606 13000 32.9668 -18.0229 196.439 49.8235 -13 45 1 0 1
4.63682 29.7503 14000 0.727563 -24.8123 198.454 53.6621 -13 45 1 0 1
-35.6665 18.8947 15000 2.81916 2.32586 199.967 57.4636 -13 45 1 0 1
0.092054 31.7212 16000 4.35444 22.282 198.707 61.2512 -13 45 1 0 1
-12.5504 3.14035 17000 -31.5496 18.8149 196.598 65.095 -13 45 1 0 1
-3.61506 -7.25416 18000 0.347457 38.3698 196.285 68.9599 -13 45 1 0 1
26.126 -14.8215 19000 -24.5037 9.24654 198.278 72.8145 -13 45 1 0 1
9.13141 -0.840411 1000 14.7998 11.3151 199.13 3.78679 -13 46 1 0 1
-10.6028 0.974001 2000 13.4988 -12.2471 199.168 7.58795 -13 46 1 0 1
-15.8878 -12.432 3000 9.64634 0.209686 199.767 11.3713 -13 46 1 0 1
-16.0877 14.0609 4000 -7.35936 -0.832046 199.863 15.1538 -13 46 1 0 1
-12.8956 -1.69826 5000 -12.84 -10.771 199.297 18.9341 -13 46 1 0 1
5.33101 3.35374 6000 -15.479 12.2285 199.025 22.7345 -13 46 1 0 1
11.796 11.4912 7000 -13.7686 -3.47918 199.495 26.5235 -13 46 1 0 1
17.7893 -13.181 8000 2.41301 4.79569 199.928 30.3089 -13 46 1 0 1
16.8349 5.31674 9000 8.52976 9.64841 199.585 34.0843 -13 46 1 0 1
0.166602 -7.36696 10000 16.1416 -10.8259 199.053 37.8805 -13 46 1 0 1
-6.47171 -9.60797 11000 16.4731 6.38914 199.218 41.6728 -13 46 1 0 1
-17.6238 10.752 12000 2.74211 -8.31685 199.808 45.4636 -13 46 1 0 1
-19.1082 -8.48874 13000 -3.28278 -7.58805 199.829 49.2374 -13 46 1 0 1
-5.65605 10.7661 14000 -15.2474 8.314 199.245 53.0276 -13 46 1 0 1
0.561222 6.95048 15000 -17.5189 -8.68515 199.042 56.8197 -13 46 1 0 1
15.6001 -7.0886 16000 -7.63639 10.9779 199.552 60.6164 -13 46 1 0 1
19.3469 10.8798 17000 -2.38365 4.73891 199.93 64.3922 -13 46 1 0 1
11.0404 -13.0869 18000 12.9913 -4.70077 199.522 68.1772 -13 46 1 0 1
4.57539 -4.23514 19000 16.0147 10.8634 199.062 71.9655 -13 46 1 0 1
24.8408 -11.3178 1000 24.4064 3.58314 198.473 3.78615 -13 47 1 0 1
-9.08547 -7.90222 2000 10.3257 -32.5381 197.065 7.63668 -13 47 1 0 1
-16.7795 -6.69293 3000 29.3922 -10.7769 197.535 11.4694 -13 47 1 0 1
-11.9765 29.2778 4000 -5.64422 -17.6897 199.136 15.3037 -13 47 1 0 1
-34.2505 9.39513 5000 -7.95468 -8.82986 199.647 19.0805 -13 47 1 0 1
3.2309 25.0642 6000 -12.044 23.3727 198.264 22.8979 -13 47 1 0 1
-0.813636 11.4543 7000 -33.4651 7.02806 197.055 26.7213 -13 47 1 0 1
12.7183 -12.9387 8000 -1.17541 30.8689 197.6 30.5826 -13 47 1 0 1
32.6146 -2.8502 9000 -12.3576 12.6607 199.216 34.3861 -13 47 1 0 1
3.44478 -35.2914 10000 11.2444 -5.51809 199.607 38.1909 -13 47 1 0 1
18.928 -14.1132 11000 27.0053 -0.176796 198.168 41.9814 -13 47 1 0 1
-10.1123 -5.56876 12000 6.92011 -33.5864 197.038 45.8354 -13 47 1 0 1
-19.3671 -4.46158 13000 27.3141 -13.2083 197.685 49.6667 -13 47 1 0 1
-9.38854 31.3834 14000 -7.54458 -15.0295 199.292 53.4968 -13 47 1 0 1
-32.5892 12.2967 15000 -10.8937 -7.49001 199.563 57.2726 -13 47 1 0 1
5.4711 23.0483 16000 -10.2991 25.7052 198.074 61.0937 -13 47 1 0 1
2.26716 10.7832 17000 -32.9486 9.67824 197.03 64.9201 -13 47 1 0 1
12.0654 -15.1228 18000 1.17219 29.9369 197.743 68.7795 -13 47 1 0 1
34.9311 -5.01441 19000 -9.39788 12.7642 199.371 72.5791 -13 47 1 0 1
-12.7931 12.1396 1000 1.03838 13.7712 199.523 3.79167 -13 48 1 0 1
-5.68167 8.4245 2000 13.4466 12.4257 199.16 7.57605 -13 48 1 0 1
-3.86137 -13.0658 3000 -10.3785 12.4465 199.342 11.3764 -13 48 1 0 1
-15.781 -12.0044 4000 -2.33241 9.86341 199.743 15.1552 -13 48 1 0 1
10.9382 -15.8287 5000 -4.73352 -9.93296 199.697 18.9429 -13 48 1 0 1
0.493456 -12.5485 6000 -14.2706 -9.1258 199.281 22.7231 -13 48 1 0 1
7.17454 8.11409 7000 8.84788 -15.5724 199.196 26.5239 -13 48 1 0 1
15.7753 7.95533 8000 -2.17499 -12.7331 199.582 30.3069 -13 48 1 0 1
-8.78939 18.4578 9000 7.55662 5.01019 199.794 34.0954 -13 48 1 0 1
4.43899 15.1932 10000 13.5865 5.1691 199.471 37.8718 -13 48 1 0 1
-9.82074 -2.45028 11000 -6.57299 17.0603 199.163 41.6705 -13 48 1 0 1
-14.1668 -3.20869 12000 6.32837 14.3864 199.382 45.4566 -13 48 1 0 1
5.76336 -19.183 13000 -9.67898 0.371968 199.765 49.2483 -13 48 1 0 1
-8.915 -16.3928 14000 -11.5683 -0.691507 199.664 53.0224 -13 48 1 0 1
11.6197 -3.36464 15000 3.72402 -16.8751 199.252 56.8173 -13 48 1 0 1
11.2714 -1.80821 16000 -9.75953 -14.7009 199.22 60.6044 -13 48 1 0 1
-2.32145 18.0014 17000 10.8952 -5.59475 199.625 64.4002 -13 48 1 0 1
12.3309 16.0258 18000 8.47676 -3.75448 199.785 68.1746 -13 48 1 0 1
-13.0979 7.30169 19000 -1.49825 14.5658 199.463 71.9651 -13 48 1 0 1
28.3753 18.1844 1000 15.7271 26.1181 197.663 3.7957 -13 49 1 0 1
7.49021 -13.5023 2000 42.1373 -12.7553 195.094 7.68938 -13 49 1 0 1
0.88673 -12.4212 3000 36.2614 27.2324 194.791 11.5814 -13 49 1 0 1
-26.0754 2.27377 4000 29.6624 -20.7562 196.696 15.4907 -13 49 1 0 1
-30.3775 -29.8321 5000 17.0581 1.16263 199.268 19.303 -13 49 1 0 1
-36.1334 22.4456 6000 -16.975 -2.56991 199.262 23.1167 -13 49 1 0 1
-24.8427 -7.83888 7000 -24.3906 -26.7873 196.691 26.9292 -13 49 1 0 1
-2.10688 12.3687 8000 -41.4875 18.4552 194.777 30.8386 -13 49 1 0 1
4.81285 15.3376 9000 -37.8874 -22.1148 195.129 34.7307 -13 49 1 0 1
30.1663 -8.1312 10000 -22.6751 21.8366 197.507 38.6245 -13 49 1 0 1
35.3764 27.0736 11000 -10.9525 5.03305 199.636 42.421 -13 49 1 0 1
30.5366 -24.6145 12000 23.0182 -3.01173 198.648 46.238 -13 49 1 0 1
20.9083 2.1165 13000 30.674 25.7688 195.947 50.0687 -13 49 1 0 1
-3.1904 -10.0484 14000 39.9308 -23.0533 194.613 53.9901 -13 49 1 0 1
-10.7424 -17.3371 15000 37.8763 17.0108 195.643 57.8778 -13 49 1 0 1
-33.0068 14.3722 16000 15.3859 -21.0864 198.289 61.7542 -13 49 1 0 1
-38.4803 -23.0502 17000 3.89022 -10.0574 199.709 65.539 -13 49 1 0 1
-25.15 24.7894 18000 -27.8295 8.40266 197.876 69.3657 -13 49 1 0 1
-14.3814 3.34535 19000 -34.0176 -25.2617 195.46 73.2138 -13 49 1 0 1
15.4451 27.1457 1000 3.36538 11.6713 199.631 3.77833 -13 50 1 0 1
13.7892 -4.49856 2000 27.1197 -1.26107 198.149 7.58687 -13 50 1 0 1
0.424882 -5.87387 3000 16.1118 25.4498 197.719 11.4125 -13 50 1 0 1
-23.1655 0.421638 4000 20.622 -4.90888 198.873 15.2368 -13 50 1 0 1
-16.4619 -28.3987 5000 3.99956 0.518461 199.959 19.0227 -13 50 1 0 1
-26.1088 5.58483 6000 -17.5073 -0.287954 199.232 22.8116 -13 50 1 0 1
-7.74974 -6.11808 7000 -14.6355 -25.1507 197.872 26.6209 -13 50 1 0 1
10.2951 2.01244 8000 -28.5137 4.64722 197.902 30.456 -13 50 1 0 1
12.4891 24.1271 9000 -11.023 -12.8511 199.282 34.2643 -13 50 1 0 1
32.3162 -5.26185 10000 3.64721 2.66973 199.949 38.0526 -13 50 1 0 1
14.0123 17.682 11000 9.49036 19.4925 198.821 41.8394 -13 50 1 0 1
3.86093 -3.96581 12000 30.0525 -3.48211 197.699 45.6646 -13 50 1 0 1
-5.67351 -14.5972 13000 15.6322 21.6665 198.207 49.4899 -13 50 1 0 1
-29.8808 3.1074 14000 11.1746 -4.69653 199.632 53.2973 -13 50 1 0 1
-17.3162 -26.1052 15000 -1.97487 -9.08885 199.784 57.0751 -13 50 1 0 1
-17.6011 5.37172 16000 -25.1029 1.64159 198.412 60.8777 -13 50 1 0 1
-2.07077 3.16347 17000 -16.5582 -25.596 197.663 64.7008 -13 50 1 0 1
19.5956 0.276416 18000 -23.2795 5.13868 198.574 68.5296 -13 50 1 0 1
15.4885 29.4821 19000 -6.07212 -3.50876 199.877 72.3207 -13 50 1 0 1
3.41055 -3.27036 1000 11.2086 -10.2923 199.42 3.7852 -13 51 1 0 1
3.16873 8.35188 2000 -5.09821 -12.9283 199.517 7.5729 -13 51 1 0 1
-11.9899 11.8998 3000 3.68083 -3.788 199.93 11.3533 -13 51 1 0 1
6.39297 15.3035 4000 2.19379 5.53812 199.911 15.1284 -13 51 1 0 1
-5.54549 5.80945 5000 -9.95815 10.0849 199.497 18.9093 -13 51 1 0 1
-1.52679 -4.0128 6000 5.89445 14.2461 199.405 22.6972 -13 51 1 0 1
10.3102 -10.3822 7000 -6.32621 6.55536 199.792 26.481 -13 51 1 0 1
-6.92917 -16.4449 8000 -0.58957 -1.67841 199.992 30.2569 -13 51 1 0 1
8.31088 -8.61805 9000 8.27561 -8.35069 199.654 34.0346 -13 51 1 0 1
-0.265371 -0.333902 10000 -6.06324 -14.6753 199.369 37.8209 -13 51 1 0 1
-7.9894 8.04631 11000 8.51405 -8.79258 199.625 41.6075 -13 51 1 0 1
6.854 16.3459 12000 -1.06195 -2.2808 199.984 45.3858 -13 51 1 0 1
-10.5506 10.8068 13000 -6.01464 5.9945 199.82 49.1613 -13 51 1 0 1
2.04081 4.66139 14000 5.77584 14.0835 199.42 52.9446 -13 51 1 0 1
5.16703 -5.13554 15000 -10.1107 10.3766 199.475 56.7325 -13 51 1 0 1
-6.17336 -15.0169 16000 2.62836 6.09749 199.89 60.5142 -13 51 1 0 1
12.1277 -12.1455 17000 3.31586 -3.15079 199.948 64.2892 -13 51 1 0 1
-3.61735 -8.93419 18000 -4.8683 -12.6096 199.543 68.0691 -13 51 1 0 1
-2.9608 2.55919 19000 11.2847 -10.4034 199.41 71.8565 -13 51 1 0 1
-15.4868 -13.9029 1000 7.97866 12.8256 199.429 3.80926 -13 52 1 0 1
-25.3839 9.61219 2000 -0.0892043 3.3024 199.973 7.58773 -13 52 1 0 1
-12.3798 -15.6433 3000 -13.4328 -10.4386 199.275 11.3745 -13 52 1 0 1
-4.36904 -1.76992 4000 -22.7617 9.21281 198.487 15.1754 -13 52 1 0 1
11.5405 7.45735 5000 -14.0508 -16.047 198.859 18.9879 -13 52 1 0 1
23.4132 -10.618 6000 -8.71196 0.508976 199.81 22.7765 -13 52 1 0 1
17.0663 18.9197 7000 8.15933 4.32348 199.787 26.5585 -13 52 1 0 1
13.0955 -2.03496 8000 19.5648 -9.18212 198.829 30.3478 -13 52 1 0 1
-5.16871 -0.600079 9000 17.0843 17.509 198.498 34.1606 -13 52 1 0 1
-17.9147 9.41187 10000 16.1341 -3.99259 199.308 37.9609 -13 52 1 0 1
-19.2014 -19.4495 11000 -1.63166 2.52749 199.977 41.7471 -13 52 1 0 1
-20.27 5.71427 12000 -13.5745 7.78505 199.387 45.5263 -13 52 1 0 1
-1.75102 -6.22512 13000 -17.6062 -16.6536 198.526 49.3312 -13 52 1 0 1
10.0465 -6.94701 14000 -21.1951 6.67265 198.762 53.1384 -13 52 1 0 1
18.2684 16.8266 15000 -5.08866 -9.06839 199.729 56.9355 -13 52 1 0 1
24.6927 -8.56673 16000 5.51088 -5.14763 199.858 60.7116 -13 52 1 0 1
8.31142 12.4789 17000 15.4884 13.612 198.934 64.5046 -13 52 1 0 1
-0.719205 3.66069 18000 23.4493 -8.01034 198.459 68.3103 -13 52 1 0 1
-14.9559 -13.7056 19000 10.094 14.1538 199.243 72.1185 -13 52 1 0 1
9.56784 45.918 1000 -5.87752 11.64 199.574 3.78063 -13 53 1 0 1
30.1342 -0.177871 2000 33.2639 13.5849 196.746 7.62335 -13 53 1 0 1
10.7961 7.21856 3000 11.2616 46.2837 194.245 11.5036 -13 53 1 0 1
-2.59934 -9.07249 4000 48.5452 8.55359 193.83 15.4564 -13 53 1 0 1
-0.272472 -24.6745 5000 17.3681 37.1874 195.743 19.3555 -13 53 1 0 1
-40.0907 -9.25192 6000 21.2107 -5.52647 198.795 23.2219 -13 53 1 0 1
-15.3558 -43.334 7000 5.86375 -10.6615 199.63 27.0032 -13 53 1 0 1
-32.3945 2.47 8000 -32.5343 -10.4307 197.06 30.8404 -13 53 1 0 1
-11.7882 -7.54823 9000 -14.5259 -44.7927 194.377 34.7152 -13 53 1 0 1
1.68106 8.64843 10000 -49.3238 -5.04046 193.757 38.667 -13 53 1 0 1
1.49045 23.0101 11000 -20.5259 -37.0344 195.466 42.5707 -13 53 1 0 1
39.1029 6.624 12000 -23.2034 6.74588 198.535 46.4443 -13 53 1 0 1
18.2715 42.8578 13000 -6.13375 8.47882 199.726 50.2279 -13 53 1 0 1
34.0007 -4.58109 14000 31.3369 8.07543 197.365 54.0596 -13 53 1 0 1
12.9172 8.21586 15000 17.0584 43.135 194.547 57.9282 -13 53 1 0 1
-0.536197 -8.41889 16000 49.8193 1.94733 193.686 61.8786 -13 53 1 0 1
-2.21568 -21.3895 17000 23.3585 36.8617 195.181 65.7871 -13 53 1 0 1
-37.0051 -5.08218 18000 25.6301 -7.90968 198.193 69.6689 -13 53 1 0 1
-19.5208 -43.7486 19000 7.6858 -6.18726 199.756 73.4562 -13 53 1 0 1
7.95218 -10.2649 1000 8.26689 -9.95839 199.581 3.77928 -13 54 1 0 1
0.089046 1.16505 2000 -8.42664 -14.8135 199.273 7.56842 -13 54 1 0 1
-7.96627 10.1095 3000 7.16424 -10.1375 199.614 11.3562 -13 54 1 0 1
9.73582 16.3837 4000 -1.25315 -1.25676 199.992 15.1348 -13 54 1 0 1
-8.94964 12.6873 5000 -6.12214 7.73829 199.756 18.9109 -13 54 1 0 1
2.67389 3.5665 6000 8.32731 14.2547 199.317 22.6968 -13 54 1 0 1
5.38536 -6.65692 7000 -8.73505 12.3684 199.426 26.4866 -13 54 1 0 1
-8.98113 -15.2673 8000 3.63907 5.25147 199.898 30.2691 -13 54 1 0 1
10.531 -14.6551 9000 3.65015 -4.28418 199.921 34.0442 -13 54 1 0 1
-5.16518 -7.80504 10000 -7.38066 -12.7843 199.454 37.826 -13 54 1 0 1
-2.49288 2.63344 11000 9.69703 -13.5581 199.304 41.6156 -13 54 1 0 1
